
____________________________________________________________    Lunes 1 de Febrero de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 82   | 35   | 41   | 23   |
________________________________________________________________________   Lunes 22 de Febrero de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3591  | x20  | x10  | x4   | x1   || 43   | 14   | 29   | 22   |
________________________________________________________________________   Lunes 22 de Febrero de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3592  | x20  | x10  | x4   | x1   || 42   | 14   | 29   | 22   |
________________________________________________________________________   Viernes 5 de Marzo de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3609  | x20  | x10  | x4   | x1   || 42   | 14   | 21   | 22   |
________________________________________________________________________   Lunes 5 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3638  | x20  | x10  | x4   | x1   || 20   | 14   | 21   | 22   |
________________________________________________________________________   Viernes 9 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3643  | x20  | x10  | x4   | x1   || 20   | 14   | 20   | 22   |
________________________________________________________________________   Viernes 9 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3644  | x20  | x10  | x4   | x1   || 18   | 14   | 19   | 22   |
________________________________________________________________________   Viernes 9 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:   Orden   3643, Cliente Cardozo Juan Pablo Eliminada  | x20  | x10  | x4   | x1   || 18   | 14   | 20   | 22   |
________________________________________________________________________   Viernes 9 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3643  | x20  | x10  | x4   | x1   || 18   | 14   | 19   | 22   |
________________________________________________________________________   Martes 13 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 35   | 19   | 20   | 0    |
________________________________________________________________________   Martes 13 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 53   | 33   | 39   | 22   |
Se bugeo por los permisos del antivirus, Se definio el stock con la produccion , la tuve que sumar al stock anterior manualmente....
________________________________________________________________________   Jueves 15 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3652  | x20  | x10  | x4   | x1   || 49   | 33   | 39   | 22   |
________________________________________________________________________   Viernes 16 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3631  | x20  | x10  | x4   | x1   || 45   | 33   | 39   | 22   |
________________________________________________________________________   Martes 20 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3648  | x20  | x10  | x4   | x1   || 35   | 23   | 34   | 22   |
________________________________________________________________________   Miércoles 21 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3656  | x20  | x10  | x4   | x1   || 32   | 23   | 34   | 22   |
________________________________________________________________________   Jueves 22 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3660  | x20  | x10  | x4   | x1   || 31   | 23   | 34   | 22   |
________________________________________________________________________   Viernes 30 de Abril de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 73   | 34   | 35   | 22   |
________________________________________________________________________   Lunes 3 de Mayo de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3672  | x20  | x10  | x4   | x1   || 71   | 34   | 35   | 22   |
________________________________________________________________________   Lunes 3 de Mayo de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3673  | x20  | x10  | x4   | x1   || 68   | 34   | 35   | 22   |
________________________________________________________________________   Miércoles 5 de Mayo de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3669  | x20  | x10  | x4   | x1   || 44   | 34   | 35   | 22   |
________________________________________________________________________   Viernes 14 de Mayo de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3685  | x20  | x10  | x4   | x1   || 44   | 34   | 35   | 20   |
________________________________________________________________________   Viernes 21 de Mayo de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3696  | x20  | x10  | x4   | x1   || 44   | 28   | 35   | 20   |
________________________________________________________________________   Lunes 31 de Mayo de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3702  | x20  | x10  | x4   | x1   || 44   | 23   | 35   | 21   |
________________________________________________________________________   Lunes 31 de Mayo de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:   Orden   3702, Cliente Diego Boveda Eliminada  | x20  | x10  | x4   | x1   || 44   | 28   | 35   | 21   |
________________________________________________________________________   Viernes 18 de Junio de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3711  | x20  | x10  | x4   | x1   || 40   | 28   | 35   | 21   |
________________________________________________________________________   Viernes 2 de Julio de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3719  | x20  | x10  | x4   | x1   || 10   | 28   | 35   | 21   |
________________________________________________________________________   Viernes 2 de Julio de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3725  | x20  | x10  | x4   | x1   || 8    | 28   | 35   | 21   |
________________________________________________________________________   Miércoles 14 de Julio de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3735  | x20  | x10  | x4   | x1   || 7    | 28   | 35   | 21   |
________________________________________________________________________   Viernes 23 de Julio de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo: Produccion INGRESADA -2928-  | x20  | x10  | x4   | x1   || 55   | 28   | 36   | 21   |
________________________________________________________________________   Jueves 12 de Agosto de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3753  | x20  | x10  | x4   | x1   || 47   | 28   | 36   | 21   |
________________________________________________________________________   Viernes 13 de Agosto de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3754  | x20  | x10  | x4   | x1   || 47   | 28   | 28   | 3    |
________________________________________________________________________   Viernes 13 de Agosto de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3758  | x20  | x10  | x4   | x1   || 43   | 28   | 28   | 3    |
________________________________________________________________________   Viernes 13 de Agosto de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 43   | 28   | 27   | 3    |
________________________________________________________________________   Viernes 27 de Agosto de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3769  | x20  | x10  | x4   | x1   || 37   | 26   | 27   | 3    |
________________________________________________________________________   Miércoles 15 de Septiembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3784  | x20  | x10  | x4   | x1   || 7    | 20   | 27   | 3    |
________________________________________________________________________   Lunes 20 de Septiembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3792  | x20  | x10  | x4   | x1   || 2    | 19   | 25   | 3    |
________________________________________________________________________   Jueves 30 de Septiembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo: Produccion INGRESADA -2966-  | x20  | x10  | x4   | x1   || 48   | 21   | 25   | 39   |
________________________________________________________________________   Martes 12 de Octubre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3795  | x20  | x10  | x4   | x1   || 48   | 21   | 21   | 39   |
________________________________________________________________________   Martes 12 de Octubre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3815  | x20  | x10  | x4   | x1   || 43   | 21   | 21   | 39   |
________________________________________________________________________   Miércoles 13 de Octubre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3816  | x20  | x10  | x4   | x1   || 42   | 21   | 21   | 39   |
________________________________________________________________________   Jueves 21 de Octubre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3823  | x20  | x10  | x4   | x1   || 12   | 21   | 21   | 39   |
________________________________________________________________________   Lunes 25 de Octubre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo: Produccion INGRESADA -2979-  | x20  | x10  | x4   | x1   || 60   | 21   | 21   | 39   |
________________________________________________________________________   Miércoles 27 de Octubre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3827  | x20  | x10  | x4   | x1   || 24   | 21   | 21   | 39   |
________________________________________________________________________   Miércoles 27 de Octubre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3830  | x20  | x10  | x4   | x1   || 22   | 21   | 21   | 39   |
________________________________________________________________________   Martes 2 de Noviembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3835  | x20  | x10  | x4   | x1   || 19   | 20   | 21   | 39   |
________________________________________________________________________   Viernes 12 de Noviembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3848  | x20  | x10  | x4   | x1   || 16   | 20   | 21   | 39   |
________________________________________________________________________   Lunes 29 de Noviembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3859  | x20  | x10  | x4   | x1   || 12   | 16   | 21   | 39   |
________________________________________________________________________   Lunes 29 de Noviembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3851  | x20  | x10  | x4   | x1   || 11   | 15   | 21   | 39   |
________________________________________________________________________   Lunes 13 de Diciembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3872  | x20  | x10  | x4   | x1   || 10   | 15   | 21   | 39   |
________________________________________________________________________   Martes 14 de Diciembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3875  | x20  | x10  | x4   | x1   || 10   | 11   | 17   | 39   |
________________________________________________________________________   Jueves 16 de Diciembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3869  | x20  | x10  | x4   | x1   || 10   | 11   | 17   | 39   |
________________________________________________________________________   Viernes 17 de Diciembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo: Produccion INGRESADA -3016-  | x20  | x10  | x4   | x1   || 47   | 26   | 33   | 39   |
________________________________________________________________________   Viernes 17 de Diciembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3880  | x20  | x10  | x4   | x1   || 40   | 26   | 33   | 39   |
________________________________________________________________________   Viernes 17 de Diciembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 40   | 24   | 33   | 39   |
________________________________________________________________________   Miércoles 22 de Diciembre de 2021| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3885  | x20  | x10  | x4   | x1   || 33   | 12   | 25   | 39   |
________________________________________________________________________   Lunes 17 de Enero de 2022| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3896  | x20  | x10  | x4   | x1   || 31   | 10   | 23   | 39   |
________________________________________________________________________   Jueves 20 de Enero de 2022| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3899  | x20  | x10  | x4   | x1   || 30   | 10   | 23   | 39   |
________________________________________________________________________   Lunes 31 de Enero de 2022| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3910  | x20  | x10  | x4   | x1   || 26   | 10   | 23   | 39   |
________________________________________________________________________   Viernes 4 de Febrero de 2022| Membrana en Pasta WENGUE | Cambio a | Motivo:  Ingreso de orden 3912  | x20  | x10  | x4   | x1   || 24   | 10   | 22   | 39   |
________________________________________________________________________   Viernes 4 de Febrero de 2022| Membrana en Pasta WENGUE | Cambio a | Motivo:   Orden   3910, Cliente PARTICULAR Eliminada  | x20  | x10  | x4   | x1   || 28   | 10   | 22   | 39   |