
____________________________________________________________    Martes 26 de Enero de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 115  | 109  | 50   | 240  |
________________________________________________________________________   Viernes 26 de Marzo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3621  | x20  | x10  | x4   | x1   || 95   | 11   | 13   | 0    |
________________________________________________________________________   Viernes 26 de Marzo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3622  | x20  | x10  | x4   | x1   || 71   | 11   | 13   | 0    |
________________________________________________________________________   Jueves 8 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3632  | x20  | x10  | x4   | x1   || 35   | 11   | 13   | 0    |
________________________________________________________________________   Jueves 8 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 83   | 11   | 13   | 0    |
________________________________________________________________________   Viernes 9 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3643  | x20  | x10  | x4   | x1   || 75   | 10   | 12   | 0    |
________________________________________________________________________   Viernes 9 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3644  | x20  | x10  | x4   | x1   || 67   | 9    | 11   | 0    |
________________________________________________________________________   Viernes 9 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:   Orden   3643, Cliente Cardozo Juan Pablo Eliminada  | x20  | x10  | x4   | x1   || 75   | 10   | 12   | 0    |
________________________________________________________________________   Viernes 9 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3643  | x20  | x10  | x4   | x1   || 67   | 9    | 11   | 0    |
________________________________________________________________________   Viernes 9 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 67   | 11   | 11   | 0    |
________________________________________________________________________   Jueves 15 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3646  | x20  | x10  | x4   | x1   || 49   | 11   | 11   | 0    |
________________________________________________________________________   Jueves 15 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3647  | x20  | x10  | x4   | x1   || 31   | 11   | 11   | 0    |
________________________________________________________________________   Jueves 15 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3653  | x20  | x10  | x4   | x1   || 13   | 11   | 11   | 0    |
________________________________________________________________________   Jueves 15 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3654  | x20  | x10  | x4   | x1   || -5   | 11   | 11   | 0    |
________________________________________________________________________   Viernes 16 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 44   | 11   | 11   | 0    |
________________________________________________________________________   Viernes 16 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3631  | x20  | x10  | x4   | x1   || 40   | 11   | 11   | 0    |
________________________________________________________________________   Viernes 16 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 37   | 10   | 13   | 0    |
________________________________________________________________________   Martes 27 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3667  | x20  | x10  | x4   | x1   || 1    | -40  | 13   | 0    |
________________________________________________________________________   Jueves 29 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 37   | -15  | 13   | 0    |
________________________________________________________________________   Jueves 29 de Abril de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 73   | 10   | 13   | 0    |
________________________________________________________________________   Lunes 3 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3670  | x20  | x10  | x4   | x1   || 49   | -2   | 13   | 0    |
________________________________________________________________________   Lunes 3 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3671  | x20  | x10  | x4   | x1   || 25   | -14  | 13   | 0    |
________________________________________________________________________   Lunes 3 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 25   | 0    | 13   | 0    |
________________________________________________________________________   Miércoles 5 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 58   | 10   | 63   | 0    |
________________________________________________________________________   Miércoles 5 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3677  | x20  | x10  | x4   | x1   || 58   | 10   | 13   | 0    |
________________________________________________________________________   Jueves 6 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3675  | x20  | x10  | x4   | x1   || 52   | 10   | 13   | 0    |
________________________________________________________________________   Jueves 6 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3676  | x20  | x10  | x4   | x1   || 46   | 10   | 13   | 0    |
________________________________________________________________________   Miércoles 12 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3681  | x20  | x10  | x4   | x1   || 28   | 10   | 12   | 0    |
________________________________________________________________________   Miércoles 12 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3682  | x20  | x10  | x4   | x1   || 10   | 10   | 11   | 0    |
________________________________________________________________________   Viernes 14 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion  | x20  | x10  | x4   | x1   || 59   | 10   | 11   | 0    |
________________________________________________________________________   Viernes 14 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 59   | 10   | 11   | 0    |
________________________________________________________________________   Lunes 17 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3693  | x20  | x10  | x4   | x1   || 58   | 10   | 11   | 0    |
________________________________________________________________________   Miércoles 19 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3691  | x20  | x10  | x4   | x1   || 46   | 10   | 11   | 0    |
________________________________________________________________________   Miércoles 19 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3692  | x20  | x10  | x4   | x1   || 34   | 10   | 11   | 0    |
________________________________________________________________________   Viernes 21 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2889-  | x20  | x10  | x4   | x1   || 83   | 10   | 11   | 0    |
________________________________________________________________________   Viernes 21 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3697  | x20  | x10  | x4   | x1   || 11   | -20  | -38  | 0    |
________________________________________________________________________   Viernes 21 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2890-  | x20  | x10  | x4   | x1   || 37   | 10   | 2    | 0    |
________________________________________________________________________   Miércoles 26 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:   Orden   3697, Cliente Daniel Hernandez Eliminada  | x20  | x10  | x4   | x1   || 109  | 40   | 51   | 0    |
________________________________________________________________________   Miércoles 26 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3697  | x20  | x10  | x4   | x1   || 37   | 10   | 11   | 0    |
________________________________________________________________________   Lunes 31 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3702  | x20  | x10  | x4   | x1   || 25   | 10   | 11   | 0    |
________________________________________________________________________   Lunes 31 de Mayo de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3703  | x20  | x10  | x4   | x1   || 13   | 10   | 11   | 0    |
________________________________________________________________________   Lunes 7 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2893-  | x20  | x10  | x4   | x1   || 62   | 10   | 11   | 0    |
________________________________________________________________________   Miércoles 9 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3707  | x20  | x10  | x4   | x1   || 44   | 10   | 11   | 0    |
________________________________________________________________________   Miércoles 9 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3708  | x20  | x10  | x4   | x1   || 26   | 10   | 11   | 0    |
________________________________________________________________________   Viernes 18 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2898-  | x20  | x10  | x4   | x1   || 74   | 10   | 11   | 0    |
________________________________________________________________________   Viernes 18 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2899-  | x20  | x10  | x4   | x1   || 123  | 10   | 11   | 0    |
________________________________________________________________________   Miércoles 23 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2900-  | x20  | x10  | x4   | x1   || 171  | 10   | 11   | 0    |
________________________________________________________________________   Miércoles 23 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2901-  | x20  | x10  | x4   | x1   || 171  | 10   | 255  | 0    |
________________________________________________________________________   Jueves 24 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2902-  | x20  | x10  | x4   | x1   || 171  | 10   | 493  | 0    |
________________________________________________________________________   Jueves 24 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2903-  | x20  | x10  | x4   | x1   || 195  | 10   | 611  | 0    |
________________________________________________________________________   Jueves 24 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2904-  | x20  | x10  | x4   | x1   || 244  | 10   | 611  | 0    |
________________________________________________________________________   Viernes 25 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2905-  | x20  | x10  | x4   | x1   || 293  | 10   | 611  | 0    |
________________________________________________________________________   Viernes 25 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2906-  | x20  | x10  | x4   | x1   || 342  | 10   | 611  | 0    |
________________________________________________________________________   Viernes 25 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2907-  | x20  | x10  | x4   | x1   || 391  | 10   | 611  | 0    |
________________________________________________________________________   Viernes 25 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3713  | x20  | x10  | x4   | x1   || 379  | 10   | 611  | 0    |
________________________________________________________________________   Viernes 25 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3712  | x20  | x10  | x4   | x1   || 367  | 10   | 611  | 0    |
________________________________________________________________________   Lunes 28 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2909-  | x20  | x10  | x4   | x1   || 398  | 10   | 611  | 337  |
________________________________________________________________________   Martes 29 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2910-  | x20  | x10  | x4   | x1   || 398  | 82   | 611  | 593  |
________________________________________________________________________   Martes 29 de Junio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2911-  | x20  | x10  | x4   | x1   || 398  | 154  | 611  | 840  |
________________________________________________________________________   Viernes 2 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2912-  | x20  | x10  | x4   | x1   || 398  | 226  | 611  | 1089 |
________________________________________________________________________   Viernes 2 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2913-  | x20  | x10  | x4   | x1   || 398  | 301  | 611  | 1296 |
________________________________________________________________________   Viernes 2 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2914-  | x20  | x10  | x4   | x1   || 413  | 370  | 611  | 1296 |
________________________________________________________________________   Viernes 2 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3710  | x20  | x10  | x4   | x1   || 17   | 10   | 11   | 0    |
________________________________________________________________________   Lunes 12 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2916-  | x20  | x10  | x4   | x1   || 65   | 10   | 11   | 0    |
________________________________________________________________________   Lunes 12 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2917-  | x20  | x10  | x4   | x1   || 93   | 40   | 41   | 0    |
________________________________________________________________________   Lunes 12 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2918-  | x20  | x10  | x4   | x1   || 142  | 40   | 41   | 0    |
________________________________________________________________________   Lunes 12 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3726  | x20  | x10  | x4   | x1   || 70   | 10   | 11   | 0    |
________________________________________________________________________   Lunes 12 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3728  | x20  | x10  | x4   | x1   || 52   | 10   | 11   | 0    |
________________________________________________________________________   Lunes 12 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3729  | x20  | x10  | x4   | x1   || 34   | 10   | 11   | 0    |
________________________________________________________________________   Lunes 12 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3732  | x20  | x10  | x4   | x1   || 34   | 7    | 11   | 0    |
________________________________________________________________________   Martes 13 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2922-  | x20  | x10  | x4   | x1   || 83   | 7    | 11   | 0    |
________________________________________________________________________   Martes 13 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3734  | x20  | x10  | x4   | x1   || 47   | 7    | 11   | 0    |
________________________________________________________________________   Miércoles 21 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3736  | x20  | x10  | x4   | x1   || 35   | 7    | 11   | 0    |
________________________________________________________________________   Miércoles 21 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3737  | x20  | x10  | x4   | x1   || 23   | 7    | 11   | 0    |
________________________________________________________________________   Viernes 23 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2930-  | x20  | x10  | x4   | x1   || 59   | 33   | 11   | 0    |
________________________________________________________________________   Miércoles 28 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2931-  | x20  | x10  | x4   | x1   || 96   | 57   | 11   | 0    |
________________________________________________________________________   Miércoles 28 de Julio de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3746  | x20  | x10  | x4   | x1   || 60   | 7    | 11   | 0    |
________________________________________________________________________   Viernes 27 de Agosto de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2942-  | x20  | x10  | x4   | x1   || 60   | 105  | 11   | 0    |
________________________________________________________________________   Viernes 27 de Agosto de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3765  | x20  | x10  | x4   | x1   || 54   | 104  | 11   | 0    |
________________________________________________________________________   Viernes 27 de Agosto de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3764  | x20  | x10  | x4   | x1   || 48   | 103  | 11   | 0    |
________________________________________________________________________   Viernes 27 de Agosto de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:   Orden   3764, Cliente Cardozo Juan Pablo Eliminada  | x20  | x10  | x4   | x1   || 54   | 104  | 11   | 0    |
________________________________________________________________________   Viernes 27 de Agosto de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3764  | x20  | x10  | x4   | x1   || 48   | 103  | 11   | 0    |
________________________________________________________________________   Lunes 30 de Agosto de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2943-  | x20  | x10  | x4   | x1   || 75   | 149  | 11   | 0    |
________________________________________________________________________   Jueves 2 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3762  | x20  | x10  | x4   | x1   || -33  | 5    | -189 | 0    |
________________________________________________________________________   Viernes 3 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2948-  | x20  | x10  | x4   | x1   || 16   | 5    | -189 | 0    |
________________________________________________________________________   Viernes 3 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2949-  | x20  | x10  | x4   | x1   || 48   | 5    | -104 | 0    |
________________________________________________________________________   Viernes 3 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2950-  | x20  | x10  | x4   | x1   || 74   | 5    | 11   | 0    |
________________________________________________________________________   Martes 7 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2951-  | x20  | x10  | x4   | x1   || 120  | 14   | 11   | 0    |
________________________________________________________________________   Miércoles 8 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2952-  | x20  | x10  | x4   | x1   || 120  | 55   | 111  | 174  |
________________________________________________________________________   Miércoles 8 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3777  | x20  | x10  | x4   | x1   || 48   | 5    | 11   | -66  |
________________________________________________________________________   Lunes 13 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3782  | x20  | x10  | x4   | x1   || 48   | 2    | 11   | -66  |
________________________________________________________________________   Lunes 13 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3783  | x20  | x10  | x4   | x1   || 48   | -1   | 11   | -66  |
________________________________________________________________________   Lunes 13 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 47   | 0    | 11   | -66  |
________________________________________________________________________   Viernes 17 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3787  | x20  | x10  | x4   | x1   || 23   | 0    | 11   | -66  |
________________________________________________________________________   Viernes 17 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3788  | x20  | x10  | x4   | x1   || -1   | 0    | 11   | -66  |
________________________________________________________________________   Lunes 20 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 0    | 0    | 8    | -66  |
________________________________________________________________________   Jueves 30 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2965-  | x20  | x10  | x4   | x1   || 25   | 10   | 8    | 300  |
________________________________________________________________________   Jueves 30 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3808  | x20  | x10  | x4   | x1   || 13   | 5    | 5    | 300  |
________________________________________________________________________   Jueves 30 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3809  | x20  | x10  | x4   | x1   || 1    | 0    | 3    | 300  |
________________________________________________________________________   Jueves 30 de Septiembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3799  | x20  | x10  | x4   | x1   || 1    | 0    | 3    | -348 |
________________________________________________________________________   Martes 12 de Octubre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2970-  | x20  | x10  | x4   | x1   || 31   | 0    | 3    | 0    |
________________________________________________________________________   Viernes 15 de Octubre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2972-  | x20  | x10  | x4   | x1   || 79   | 0    | 3    | 0    |
________________________________________________________________________   Viernes 15 de Octubre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2973-  | x20  | x10  | x4   | x1   || 103  | 0    | 3    | 471  |
________________________________________________________________________   Martes 19 de Octubre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Produccion INGRESADA -2974-  | x20  | x10  | x4   | x1   || 142  | 0    | 3    | 648  |
________________________________________________________________________   Martes 19 de Octubre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3817  | x20  | x10  | x4   | x1   || 70   | 0    | 3    | 0    |
________________________________________________________________________   Martes 19 de Octubre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3821  | x20  | x10  | x4   | x1   || 52   | 0    | 3    | 0    |
________________________________________________________________________   Martes 19 de Octubre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3822  | x20  | x10  | x4   | x1   || 34   | 0    | 3    | 0    |
________________________________________________________________________   Viernes 29 de Octubre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo: Modificacion Manual  | x20  | x10  | x4   | x1   || 33   | 0    | 3    | 0    |
________________________________________________________________________   Martes 2 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3837  | x20  | x10  | x4   | x1   || 31   | 0    | 3    | 0    |
________________________________________________________________________   Martes 9 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3838  | x20  | x10  | x4   | x1   || 13   | 0    | 3    | 0    |
________________________________________________________________________   Martes 9 de Noviembre de 2021| Membrana (Maxima) BLANCO | Cambio a | Motivo:  Ingreso de orden 3839  | x20  | x10  | x4   | x1   || -5   | 0    | 3    | 0    |
